dataset_id,dataset_name,platform,modality,species,tissue,disease,perturbation,n_samples,data_access_link,download_url,data_downloadable,original_publication,original_publication_link,original_publication_year,first_published_by_model_paper,notes
fei2022_visiumhd,Mouse small intestine scRNA-seq reference (GSE176063) / VisiumHD Mouse Small Intestine data,VisiumHD,spatial transcriptomics,Mouse,Small intestine,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE176063,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE176063&format=file,,"Fei et al., Systematic identification of cell-fate regulatory programs using a single-cell atlas of mouse development, Nat Genet. (2022)",https://doi.org/10.21203/rs.3.rs-1544600/v1,2022,no,
yao2023_visiumhd,Mouse brain VisiumHD data and Allen Brain Atlas reference,VisiumHD,spatial transcriptomics,Mouse,Brain,,,,https://satijalab.org/seurat/articles/visiumhd_analysis_vignette,,,"Yao et al., A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain, Nature (2023)",https://doi.org/10.1111/jnc.70406/v1/review1,2023,no,
seq_and_3d_storm2016_st,τ-seq and 3D-STORM imaging dataset,3D-STORM and Illumina HiSeq2000 / NextSeq500,,Escherichia coli,E. coli cells,,,,http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75818,,,Spatial organization shapes the turnover of a bacterial transcriptome,https://doi.org/10.7554/eLife.13065.029,2016,yes,
organoid_referen2021_seqwell,Organoid reference dataset,Seq-Well,,Human,Small intestine,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE175882,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE175882&format=file,,Live cell tagging tracking and isolation for spatial transcriptomics using photoactivatable cell dyes,https://doi.org/10.1038/s41467-021-25279-y,2021,yes,
mouse_spatial_tr_visium,Mouse spatial transcriptomics raw and analyzed data,1x Visium Spatial Gene Expression version 1,spatial transcriptomics,Mouse,Brain (striatum and cortex),,,,GSE285858,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE285858&format=file,,,,,yes,original publication link unresolved (Crossref miss)
seqfish_spatial__seqfish,seqFISH spatial transcriptomics data,seqFISH,spatial transcriptomics,mouse,embryo sections (8-12 somite stage),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
klughammer2024_slideseq,"HTAPP breast cancer liver metastases data (HTAPP-895-SMP-7359, HTAPP-944-SMP-7479, HTAPP-878-SMP-7149, HTAPP-880-SMP-7179)",Slide-seq,spatial transcriptomics,Human,Breast cancer liver metastases,,,,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002371.v6.p1,,,"Klughammer et al., A multi-modal single-cell and spatial expression map of metastatic breast cancer biopsies across clinicopathological features, Nat Med (2024)",,2024,no,original publication link unresolved (Crossref miss)
wu2021_singlecell_r,Primary breast cancer scRNA-seq dataset (CID4530N and CID4535),Single-cell RNA-seq (scRNA-seq),,Human,Primary breast cancer,,,,https://ega-archive.org/datasets/EGAD00001007495,,,"Wu et al., A single-cell and spatially resolved atlas of human breast cancers, Nat Genet (2021)",,2021,no,original publication link unresolved (Crossref miss)
visium_hd_spatia_visiumhd,Visium HD spatial transcriptomic dataset of developing and adult mouse ovaries,Visium HD,spatial transcriptomics,mouse,ovary,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
merfish_whole_mo_merfish,MERFISH whole mouse brain dataset,MERFISH,spatial transcriptomics,mouse,whole brain,,,,https://doi.org/10.35077/g.610,,,,,,yes,original publication link unresolved (Crossref miss)
developing_mouse_10x_genomics,Developing mouse brain scRNA-seq dataset,10x Genomics,,mouse,pre- and postnatal developing brain,,,,https://nemoarchive.org/,,,,,,yes,original publication link unresolved (Crossref miss)
peng2019_geoseq_2,"Geo-seq mouse embryo E6.5, E7.0, E7.5 dataset",Geo-seq,,Mouse,Embryo,,,,GSE120963,,,"Peng et al., A 3D spatial transcription atlas of the gastrulating mouse embryo, Nature (2019)",,2019,no,original publication link unresolved (Crossref miss)
karaiskos2017_scrnaseq,Human embryonic cerebral cortex frontal and parietal lobe scRNA-seq dataset,scRNA-seq,,Human,Cerebral cortex frontal and parietal lobe,,,,GSE103723,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE103723&format=file,,"Karaiskos et al., The Drosophila embryo at single-cell transcriptome resolution, Science (2017)",,2017,no,original publication link unresolved (Crossref miss)
moffitt2018_3d_gene_expr,BDTNP dataset,3D gene expression (BDTNP),,Drosophila,Embryo,,,,GSE113576,,,"Moffitt et al., Molecular, spatial, and functional cell typing of the mammalian central nervous system through sequential fluorescence in situ hybridization, Science (2018)",,2018,no,original publication link unresolved (Crossref miss)
stahl2016_spatial_tran,Mouse olfactory bulb spatial transcriptomic dataset,Spatial Transcriptomics (barcoded microarray),,Mouse,Olfactory bulb,,,,https://www.spatialresearch.org/resources-published-datasets/,,,"Stahl et al., Visualization and analysis of gene expression in tissue sections by spatial transcriptomics, Science (2016)",https://doi.org/10.3410/f.726472001.793554182,2016,no,also: www.spatialtranscriptomicsresearch.com
geomx_human_whol_geomx,GeoMx Human Whole Transcriptome Atlas,GeoMx DSP,spatial transcriptomics,human,maternal-fetal interface / myometrium,,,,,,,Spatial proteomics and transcriptomics of placenta accreta spectrum,https://doi.org/10.1101/2024.03.21.585167,,yes,
geomx_immune_cel_geomx,GeoMx Immune Cell Profiling panel data,GeoMx DSP,spatial transcriptomics,Human,Oesophageal squamous cell carcinoma and metastatic lymph node,,,,PRJCA017168,,,,,,yes,original publication link unresolved (Crossref miss)
zhao2023_stereo,Lung adenosquamous carcinoma Stereo-seq data,Stereo-seq,spatial transcriptomics,human,lung,,,,HRA004240,,,"Zhao et al., Clonal dynamics and Stereo-seq resolve origin and phenotypic plasticity of adenosquamous carcinoma, NPJ Precis Oncol (2023)",https://doi.org/10.1038/s41698-023-00430-8,2023,no,
human_breast_can_visium_7,"Human Breast Cancer: Ductal Carcinoma In Situ, Invasive Carcinoma (FFPE)",10X Visium,spatial transcriptomics,human,breast,,,,V1_Breast_Cancer_Block_A_Section_1,,,,,,yes,original publication link unresolved (Crossref miss)
zhang2023_stereo,Colorectal cancer Stereo-seq data P19 and P36,Stereo-seq,spatial transcriptomics,human,colorectal,,,,CNP0002432,,,"Zhang et al., Spatial transcriptome unveils a discontinuous inflammatory pattern in proficient mismatch repair colorectal adenocarcinoma, Fundamental Research (2023)",https://doi.org/10.1016/j.fmre.2022.01.036,2023,no,
visium_spatial_t_visium_8,Visium spatial transcriptomics biopsies (PBD 3 and PBD 8),10x Genomics Visium,spatial transcriptomics,human,burn wound tissue (right flank),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
xenium_gvhd_xenium,Xenium-GVHD,Xenium,spatial transcriptomics,human,minor salivary glands,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
xenium_lung_carc_xenium,Xenium lung carcinoma dataset,Xenium In Situ Gene Expression,spatial transcriptomics,human,lung carcinoma,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
comet_lung_carci_st,COMET lung carcinoma dataset,COMET hyperplex immunohistochemistry (hIHC),,human,lung carcinoma,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
proteomics_datas_iss,Proteomics Dataset of Human and Murine HCC Specimens,Mass spectrometry-based spatial proteomics (Laser Microdissection combined with TMT and DIA),spatial transcriptomics,Human and Mouse,Hepatocellular carcinoma (HCC) and nonneoplastic liver tissue,,,,PXD007052,,,,,,yes,original publication link unresolved (Crossref miss)
spatial_transcri_visium_5,Spatial transcriptomics RNA-sequencing data of GBM patients,10x Genomics Visium,spatial transcriptomics,Human,Glioblastoma multiforme (GBM) brain tumor tissue,,,,GSE253080,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE253080&format=file,,,,,yes,original publication link unresolved (Crossref miss)
nanostring_geomx_geomx_2,NanoString GeoMx Digital Spatial Profiler Transcriptomic Atlas,NanoString GeoMx Digital Spatial Profiler,spatial transcriptomics,Human,Oral cavity OSCC (tongue),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
nakamura2021_xenium,Xenium metastatic colorectal cancer dataset (TRIUMPH trial),Xenium,spatial transcriptomics,Human,Metastatic colorectal cancer,,,,,,,"Nakamura et al., Circulating tumor DNA-guided treatment with pertuzumab plus trastuzumab for HER2-amplified metastatic colorectal cancer: a phase 2 trial, Nat Med (2021)",https://doi.org/10.1038/s41591-021-01553-w,2021,no,
mah2022_merfish,U2-OS dataset,MERFISH,spatial transcriptomics,human,bone,,,,https://figshare.com/articles/dataset/Bento_spatial_AnnData_formatted_datasets/15109236/2,,,"Mah et al., Bento: a toolkit for subcellular analysis of spatial transcriptomics data, Bioinformatics (2022)",https://doi.org/10.1186/s13059-024-03217-7,2022,no,
msc_seqfish_data2023_seqfish,MSC seqFISH data,seqFISH,spatial transcriptomics,human,"bone marrow, umbilical cord, and hip (chondrocytes)",,,,https://doi.org/10.5281/zenodo.7651412,https://zenodo.org/api/records/7651412/files/spaGNN_v1.zip/content,,Subcellular spatially resolved gene neighborhood networks in single cells,https://doi.org/10.1016/j.crmeth.2023.100476,2023,yes,
zhuang_lab_merfi_merfish,Zhuang lab MERFISH dataset,MERFISH,spatial transcriptomics,mouse,whole brain,,,,https://doi.org/10.35077/g.610,,,,,,yes,original publication link unresolved (Crossref miss)
colorectal_adeno_st,Colorectal adenoma FFPE spatial proteomics dataset,Deep Visual Proteomics (DVP) / timsTOF mass spectrometry,,Human,Colorectal adenoma (FFPE tissue),,,,PXD046999,,,,,,yes,original publication link unresolved (Crossref miss)
spatial_transcri_visium_6,spatial transcriptomic dataset examining the effects of spatial learning in mice / Visium spatial gene expression dataset,Visium,spatial transcriptomics,mouse,brain,,,,GSE201610,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE201610&format=file,,,,,yes,original publication link unresolved (Crossref miss)
visium_spatial_g_visium_7,Visium Spatial Gene Expression dataset,Visium,spatial transcriptomics,mouse,brain,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
barley_germinati_visium,Barley germinating grain spatial transcriptomics dataset,Visium (10x Genomics),spatial transcriptomics,Barley (Hordeum vulgare),Germinating grain,,,,https://www.ncbi.nlm.nih.gov/geo/ (GSE218970),https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE218970&format=file,,,,,yes,original publication link unresolved (Crossref miss)
yeh2024_xenium,"Ovarian Cancer datasets (CosMx, Xenium, MERFISH)",CosMx / Xenium / MERFISH,spatial transcriptomics,human,ovary,,,,,,,"Yeh et al., Mapping spatial organization and genetic cell-state regulators to target immune evasion in ovarian cancer, Nature Immunology (2024)",https://doi.org/10.1038/s41590-024-01943-5,2024,no,
akeret2022_unknown,Coronal Mouse Brain Dataset,,,mouse,coronal mouse brain,,,,,,,"Akeret et al., Spatial transcriptome data from coronal mouse brain sections after striatal injection of heme and heme-hemopexin, Data Brief (2022)",https://doi.org/10.1016/j.dib.2022.107866,2022,no,
zeisel2018_stereo,mouse brain (Stereo-seq),Stereo-seq,spatial transcriptomics,mouse,brain,,,,https://db.cngb.org/stomics/mosta/,,,"Zeisel et al., Molecular architecture of the mouse nervous system, Cell (2018)",,2018,no,original publication link unresolved (Crossref miss)
xiaonan2022_pixelseq,MOB (Pixel-seq),Pixel-seq,,mouse,olfactory bulb,,,,https://github.com/GuLABatUW/Pixel-seq,,,"Xiaonan et al., Polony gels enable amplifiable DNA stamping and spatial transcriptomics of chronic pain, Cell (2022)",https://doi.org/10.1016/j.cell.2022.10.021,2022,no,
mokitt2018_merfish,MERFISH,MERFISH,spatial transcriptomics,mouse,brain (hypothalamic preoptic region),,,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.pk0p2ngrf,,,"Mokitt et al., Molecular, spatial, and functional single-cell profiling of the hypothalamic preoptic region, Science (2018)",https://doi.org/10.3410/f.734323419.793574573,2018,no,
xenium_gvhd2024_xenium,Xenium-GVHD,Xenium,spatial transcriptomics,human,salivary gland / tissue microarray,,,,https://zenodo.org/records/11397609,,,Spatial Deconvolution of Cell Types and Cell States at Scale Utilizing TACIT,https://doi.org/10.21203/rs.3.rs-4536158/v1,2024,yes,
xenium_gvhd_xenium_2,Xenium-GVHD,Xenium,spatial transcriptomics,human,salivary gland,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
u2os_merfish_gen_merfish,U2OS MERFISH generated data,MERFISH,spatial transcriptomics,human,U2OS cells,,,,https://github.com/anurendra/InSTAnT,,,,,,yes,original publication link unresolved (Crossref miss)
sun2020_merfish,Vizgen's MERFISH Mouse Liver Map (Liver1Slice1),MERFISH,spatial transcriptomics,mouse,liver,,,,https://info.vizgen.com/mouse-liver-access,,,"Sun et al., AXIN2(+) Pericentral Hepatocytes Have Limited Contributions to Liver Homeostasis and Regeneration, Cell Stem Cell (2020)",https://doi.org/10.1016/j.stem.2019.10.011,2020,no,
park2018_scrnaseq,mouse scRNA-seq dataset,scRNA-seq,,mouse,kidney,,,,GSE107585,,,"Park et al., Single-cell transcriptomics of the mouse kidney reveals potential cellular targets of kidney disease, Science (2018)",https://doi.org/10.3410/f.732995092.793549396,2018,no,
long2023_merfish,SpaceTx (smFISH and MERFISH),smFISH and MERFISH,spatial transcriptomics,mouse,visual cortex,,,,https://viewer.cytosplore.org,,,"Long et al., SpaceTx: A Roadmap for Benchmarking Spatial Transcriptomics Exploration of the Brain, arXiv (2023)",,2023,no,original publication link unresolved (Crossref miss)
borm2022_eel_fish,EEL FISH (Mouse 440 gene RNA data),EEL FISH,,mouse,sagittal whole-brain slice,,,,http://mousebrain.org/adult/downloads.html,,,"Borm et al., Scalable in situ single-cell profiling by electrophoretic capture of mRNA using EEL FISH, Nat. Biotechnol. (2022)",https://doi.org/10.1038/s41587-022-01455-3,2022,no,
human_kidney_spa_maldimsi_and,Human kidney spatial top-down proteomics / HuBMAP dataset,MALDI-MSI and LC-MS/MS (UHMR Orbitrap / Orbitrap Fusion Lumos),,human,kidney,,,,https://doi.org/10.35079/HBM334.DQWS.354,,,,,,yes,original publication link unresolved (Crossref miss)
berglund2018_st,Human prostate cancer slice,Legacy ST,spatial transcriptomics,Human,Prostate cancer,,,,,,,"Berglund et al., Spatial maps of prostate cancer transcriptomes reveal an unexplored landscape of heterogeneity, Nat Commun (2018)",https://doi.org/10.1038/s41467-018-04724-5,2018,no,
sampath2023_stereo,Mouse olfactory bulb dataset,Stereo-seq,spatial transcriptomics,Mouse,Olfactory bulb,,,,,,,"Sampath Kumar et al., Spatiotemporal transcriptomic maps of whole mouse embryos at the onset of organogenesis, Nat Genet (2023)",https://doi.org/10.1038/s41588-023-01435-6,2023,no,
transcriptomics__geomx,Transcriptomics raw data and associated images,GeoMx DSP,spatial transcriptomics,Mouse,Ocular tissues / cornea,,,,https://zenodo.org/records/14667250,https://zenodo.org/api/records/14667250/files/raw_images.zip/content,,,,,yes,original publication link unresolved (Crossref miss)
cho_k1_and_mpc_1_mass_spectro,CHO-K1 and MPC-11 spatial proteomics datasets,Mass Spectrometry (LOPIT-DC / TMT),,Cricetulus griseus / Mus musculus,,,,,PXD029115,,,,,,yes,original publication link unresolved (Crossref miss)
guo2022_spatial_tran,primary pancreatic cancer Spatial Transcriptomics dataset,Spatial Transcriptomics,,,pancreatic cancer,,,,,,,"Guo et al., Integrating microarray-based spatial transcriptomics and single-cell RNA-sequencing reveals tissue architecture in esophageal squamous cell carcinoma, EBioMedicine (2022)",https://doi.org/10.3410/f.737201328.793570113,2022,no,
mouse_visual_cor_starmap,Mouse visual cortex dataset,STAR-map,,mouse,visual cortex,,,,https://github.com/QuKunLab/SpatialBenchmarking/tree/main/FigureData/Figure4/Dataset10_STARmap,,,,,,yes,original publication link unresolved (Crossref miss)
liu2023_stereo,Soybean datasets,Stereo-seq,spatial transcriptomics,soybean,nodule,,,,OMIX002290,,,"Liu et al., Integrated single-nucleus and spatial transcriptomics captures transitional states in soybean nodule maturation, Nat Plants (2023)",https://doi.org/10.1101/2022.06.30.498286,2023,no,
sountoulidis2023_unknown,Lung development datasets,,,human,embryonic lung,,,,GSE215897,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE215897&format=file,,"Sountoulidis et al., A topographic atlas defines developmental origins of cell heterogeneity in the human embryonic lung, Nat Cell Biol (2023)",https://doi.org/10.1038/s41556-022-01064-x,2023,no,
olaniru2023_unknown,Human fetal pancreas datasets,,,human,fetal pancreas,,,,GSE197317,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE197317&format=file,,"Olaniru et al., Single-cell transcriptomic and spatial landscapes of the developing human pancreas, Cell Metab (2023)",https://doi.org/10.1016/j.cmet.2022.11.009,2023,no,
