dataset_name,platform,modality,species,tissue,disease,n_samples,data_access_link,origin,source_paper_title,source_paper_doi,source_paper_year,source_paper_id,found_via,data_downloadable
"MERFISH-HeartDevelopment (HD) (152,720 cells)",MERFISH,spatial transcriptomics,human,heart,healthy (developing),,,reused,SpatialProp: tissue perturbation modeling with spatially resolved single-cell transcriptomics,10.64898/2025.11.30.691355,2025,bio_f5919fdd76f6,literature_search,
THP1 Monocyte/Macrophage LPS Response Perturb-FISH Screen [perturbation: CRISPR knockout library targeting 35 genes (74 gRNAs) and stimulated with lipopolysaccharide (LPS)],MERFISH,spatial transcriptomics,human,THP1-derived macrophages,,2,,generated,"Simultaneous CRISPR screening and spatial transcriptomics reveals intracellular, intercellular, and functional transcriptional circuits",10.1101/2023.11.30.569494,2023,PMC10705493,literature_search,
"Astrocyte Autism Spectrum Disorder Risk Gene Perturb-FISH and Calcium Imaging Screen [perturbation: CRISPR inhibition (CRISPRi) library targeting 127 ASD risk genes, stimulated with ATP]",MERFISH combined with live calcium imaging,spatial transcriptomics,human,iPSC-derived astrocytes,Autism Spectrum Disorder,,,generated,"Simultaneous CRISPR screening and spatial transcriptomics reveals intracellular, intercellular, and functional transcriptional circuits",10.1101/2023.11.30.569494,2023,PMC10705493,literature_search,
immunotherapy-treated melanoma dataset,,,,,melanoma,,,reused,Haruka Resolves Perturbation Response Heterogeneity in Spatial Cell Niches,10.64898/2025.12.08.693051,2025,PMC12822672,literature_search,
human lung tissue fibrosis dataset,,,human,lung tissue,fibrosis,,,reused,Haruka Resolves Perturbation Response Heterogeneity in Spatial Cell Niches,10.64898/2025.12.08.693051,2025,PMC12822672,literature_search,
KRAS G12D-mutated lung cancer dataset,,,,lung cancer,KRAS G12D-mutated lung cancer,,,reused,Haruka Resolves Perturbation Response Heterogeneity in Spatial Cell Niches,10.64898/2025.12.08.693051,2025,PMC12822672,literature_search,
Human head and neck squamous cell carcinoma live tissue section,spatially annotated FUNseq / UFO microscope,,human,tumor tissue / human head and neck squamous cell carcinoma,human head and neck squamous cell carcinoma,,,generated,Spatial Transcriptomic Technologies,10.3390/cells12162042,2023,PMC10453065,literature_search,
Bleomycin-induced lung fibrosis mouse dataset [perturbation: Bleomycin administration],Visium Spatial Gene Expression and DESI MSI,spatial transcriptomics,mouse,lung,pulmonary fibrosis,11,"GSE267904, S-BSST1409, MTBLS13445",generated,Spatially resolved integrative analysis of transcriptomic and metabolomic changes in tissue injury studies,10.1038/s41467-025-68003-w,2026,PMC12780049,literature_search,
AZX-dosed rat lung dataset [perturbation: Inhaled AZX administration],Visium Spatial Gene Expression and DESI MSI,spatial transcriptomics,rat,lung,lung injury,1,"GSE312168, MTBLS13445",generated,Spatially resolved integrative analysis of transcriptomic and metabolomic changes in tissue injury studies,10.1038/s41467-025-68003-w,2026,PMC12780049,literature_search,
Mouse brain SMA dataset,Visium and MALDI-MSI,spatial transcriptomics,mouse,brain,healthy / control,3,,reused,Spatially resolved integrative analysis of transcriptomic and metabolomic changes in tissue injury studies,10.1038/s41467-025-68003-w,2026,PMC12780049,literature_search,
Human brain SMA dataset,Visium and MALDI-MSI,spatial transcriptomics,human,brain,Parkinson's disease,3,,reused,Spatially resolved integrative analysis of transcriptomic and metabolomic changes in tissue injury studies,10.1038/s41467-025-68003-w,2026,PMC12780049,literature_search,
Human breast cancer dataset,Visium and DESI-MSI,spatial transcriptomics,human,breast,breast cancer,3,10.7910/DVN/GZFCWC,reused,Spatially resolved integrative analysis of transcriptomic and metabolomic changes in tissue injury studies,10.1038/s41467-025-68003-w,2026,PMC12780049,literature_search,
SeqFISH dataset,seqFISH,spatial transcriptomics,mouse,"cortex, subventricular zone, and choroid plexus of the mouse brain",,,https://github.com/CaiGroup/seqFISH-PLUS,reused,SpatialMap: Spatial Mapping of Unmeasured Gene Expression Profiles in Spatial Transcriptomic Data Using Generalized Linear Spatial Models,10.3389/fgene.2022.893522,2022,PMC9181802,literature_search,
STARmap dataset,STARmap,spatial transcriptomics,mouse,mouse primary visual cortex,,,https://github.com/weallen/STARmap,reused,SpatialMap: Spatial Mapping of Unmeasured Gene Expression Profiles in Spatial Transcriptomic Data Using Generalized Linear Spatial Models,10.3389/fgene.2022.893522,2022,PMC9181802,literature_search,
OsmFISH dataset,cyclic smFISH,,mouse,mouse somatosensory cortex,,,http://linnarssonlab.org/osmFISH/,reused,SpatialMap: Spatial Mapping of Unmeasured Gene Expression Profiles in Spatial Transcriptomic Data Using Generalized Linear Spatial Models,10.3389/fgene.2022.893522,2022,PMC9181802,literature_search,
MERFISH dataset,MERFISH,spatial transcriptomics,mouse,preoptic region of the hypothalamus in mice,,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.8t8s248,reused,SpatialMap: Spatial Mapping of Unmeasured Gene Expression Profiles in Spatial Transcriptomic Data Using Generalized Linear Spatial Models,10.3389/fgene.2022.893522,2022,PMC9181802,literature_search,
Developing human heart organ-wide ST dataset (Asp et al.),NGS-based ST (Visium precursor) and ISS-based ST,spatial transcriptomics,human,Developing heart (embryonic/fetal),,,,reused,Spatial Transcriptomics in Human Cardiac Tissue,10.3390/ijms26030995,2025,PMC11817049,literature_search,
Developing human heart MERFISH dataset (Farah et al.),MERFISH,spatial transcriptomics,human,Developing heart,,,,reused,Spatial Transcriptomics in Human Cardiac Tissue,10.3390/ijms26030995,2025,PMC11817049,literature_search,
Developing human heart Visium and ISS dataset (Lazar et al.),Visium and ISS,spatial transcriptomics,human,Developing heart,,,,reused,Spatial Transcriptomics in Human Cardiac Tissue,10.3390/ijms26030995,2025,PMC11817049,literature_search,
Human cardiac anatomical regions Visium dataset (Kanemaru et al.),10x Visium,spatial transcriptomics,human,Heart (8 anatomical regions),,,,reused,Spatial Transcriptomics in Human Cardiac Tissue,10.3390/ijms26030995,2025,PMC11817049,literature_search,
Epicardial adipose tissue and atrial tissue GeoMx DSP dataset (Vyas et al.),GeoMx,spatial transcriptomics,human,Epicardial adipose tissue and atrium,,,,reused,Spatial Transcriptomics in Human Cardiac Tissue,10.3390/ijms26030995,2025,PMC11817049,literature_search,
Human heart failure and fibrosis ST dataset (Amrute et al. / previous study),Spatial transcriptomics (referenced),spatial transcriptomics,human,"Cardiac tissue (healthy, acutely infarcted, and chronically failing hearts)",,,,reused,Spatial Transcriptomics in Human Cardiac Tissue,10.3390/ijms26030995,2025,PMC11817049,literature_search,
Human myocardial infarction spatial multi-omics dataset (Kuppe et al.),NGS-based ST,,human,Myocardial infarction heart tissue,,,,reused,Spatial Transcriptomics in Human Cardiac Tissue,10.3390/ijms26030995,2025,PMC11817049,literature_search,
Human ischemic heart disease ex vivo right atrial tissue dataset (Linna-Kuosmanen et al.),Visium and Molecular Cartography,spatial transcriptomics,human,Right atrial tissue,,,,reused,Spatial Transcriptomics in Human Cardiac Tissue,10.3390/ijms26030995,2025,PMC11817049,literature_search,
Coronary atherosclerotic plaque GeoMx DSP dataset (Gastanadui et al.),GeoMx,spatial transcriptomics,human,Coronary artery plaque (unstable plaques),,,,reused,Spatial Transcriptomics in Human Cardiac Tissue,10.3390/ijms26030995,2025,PMC11817049,literature_search,
Human dorsolateral prefrontal cortex (DLPFC) dataset,10x Visium,spatial transcriptomics,human,Dorsolateral prefrontal cortex,Alzheimer's disease,,,reused,Computational modeling for deciphering tissue microenvironment heterogeneity from spatially resolved transcriptomics,10.1016/j.csbj.2024.05.028,2024,PMC11126885,literature_search,
Invasive ductal carcinoma (IDC) dataset,,,,Invasive ductal carcinoma,Invasive ductal carcinoma,,,reused,Computational modeling for deciphering tissue microenvironment heterogeneity from spatially resolved transcriptomics,10.1016/j.csbj.2024.05.028,2024,PMC11126885,literature_search,
Mouse brain coronal and sagittal sections,,,mouse,Brain,,,,reused,Computational modeling for deciphering tissue microenvironment heterogeneity from spatially resolved transcriptomics,10.1016/j.csbj.2024.05.028,2024,PMC11126885,literature_search,
MERFISH mouse visual cortex dataset,MERFISH,spatial transcriptomics,mouse,Visual cortex,,,,reused,Computational modeling for deciphering tissue microenvironment heterogeneity from spatially resolved transcriptomics,10.1016/j.csbj.2024.05.028,2024,PMC11126885,literature_search,
10x Visium mouse brain sagittal anterior slice,10x Visium,spatial transcriptomics,mouse,Cortex,,,,reused,Computational modeling for deciphering tissue microenvironment heterogeneity from spatially resolved transcriptomics,10.1016/j.csbj.2024.05.028,2024,PMC11126885,literature_search,
E13 mouse embryo spatial ATAC-RNA-seq,spatial ATAC-RNA-seq,,mouse,embryo,normal,,GSE205055,generated,Spatial epigenome–transcriptome co-profiling of mammalian tissues,10.1038/s41586-023-05795-1,2023,PMC10076218,literature_search,
P21/P22 mouse brain spatial ATAC-RNA-seq and spatial CUT&Tag-RNA-seq,"spatial ATAC-RNA-seq, spatial CUT&Tag-RNA-seq",,mouse,"brain (coronal section, hippocampus, corpus callosum, striatum, cortex)",normal,,GSE205055,generated,Spatial epigenome–transcriptome co-profiling of mammalian tissues,10.1038/s41586-023-05795-1,2023,PMC10076218,literature_search,
Adult human brain spatial ATAC-RNA-seq,spatial ATAC-RNA-seq,,human,brain hippocampus,normal,,GSE205055,generated,Spatial epigenome–transcriptome co-profiling of mammalian tissues,10.1038/s41586-023-05795-1,2023,PMC10076218,literature_search,
Human dorsolateral prefrontal cortex data,Visium from 10x Genomics,spatial transcriptomics,human,dorsolateral prefrontal cortex,,12,http://spatial.libd.org/spatialLIBD/,reused,Spatially aware dimension reduction for spatial transcriptomics,10.1038/s41467-022-34879-1,2022,PMC9684472,literature_search,
Mouse cerebellum data,Slide-seq,spatial transcriptomics,mouse,cerebellum,,1,Broad Single Cell Portal ID SCP354,reused,Spatially aware dimension reduction for spatial transcriptomics,10.1038/s41467-022-34879-1,2022,PMC9684472,literature_search,
Mouse hippocampus data,Slide-seq,spatial transcriptomics,mouse,hippocampus,,1,https://singlecell.broadinstitute.org/single_cell/study/SCP815/sensitive-spatial-genome-wide-expression-profiling-at-cellular-resolution#study-summary,reused,Spatially aware dimension reduction for spatial transcriptomics,10.1038/s41467-022-34879-1,2022,PMC9684472,literature_search,
HER2-positive breast tumor data,spatial transcriptomics (ST) from 10x Genomics,spatial transcriptomics,human,breast tumor,HER2-positive breast tumor,8,https://github.com/almaan/her2st,reused,Spatially aware dimension reduction for spatial transcriptomics,10.1038/s41467-022-34879-1,2022,PMC9684472,literature_search,
MERFISH dataset,MERFISH,spatial transcriptomics,mouse,hypothalamus (preoptic region),,5,,reused,Spatially aware dimension reduction for spatial transcriptomics,10.1038/s41467-022-34879-1,2022,PMC9684472,literature_search,
Breast cancer spatial transcriptomics dataset,ST (legacy),spatial transcriptomics,human,breast tissue,breast cancer,,,reused,SpatialDB: a database for spatially resolved transcriptomes,10.1093/nar/gkz934,2020,PMC7145543,literature_search,
Prostate cancer spatial transcriptomics dataset,ST (legacy),spatial transcriptomics,human,prostate tissue,prostate cancer,,,reused,SpatialDB: a database for spatially resolved transcriptomes,10.1093/nar/gkz934,2020,PMC7145543,literature_search,
Slide-seq coronal hippocampus dataset,Slide-seq,spatial transcriptomics,mouse,coronal hippocampus,,,,reused,SpatialDB: a database for spatially resolved transcriptomes,10.1093/nar/gkz934,2020,PMC7145543,literature_search,
Slide-seq sagittal cerebellum dataset,Slide-seq,spatial transcriptomics,mouse,sagittal cerebellum,,,,reused,SpatialDB: a database for spatially resolved transcriptomes,10.1093/nar/gkz934,2020,PMC7145543,literature_search,
Slide-seq kidney dataset,Slide-seq,spatial transcriptomics,mouse,kidney,,,,reused,SpatialDB: a database for spatially resolved transcriptomes,10.1093/nar/gkz934,2020,PMC7145543,literature_search,
Slide-seq liver dataset,Slide-seq,spatial transcriptomics,mouse,liver,,,,reused,SpatialDB: a database for spatially resolved transcriptomes,10.1093/nar/gkz934,2020,PMC7145543,literature_search,
Slide-seq sagittal cortex dataset,Slide-seq,spatial transcriptomics,mouse,sagittal cortex,,,,reused,SpatialDB: a database for spatially resolved transcriptomes,10.1093/nar/gkz934,2020,PMC7145543,literature_search,
"PDAC neoadjuvant treatment tumor sections [perturbation: FOLFIRINOX chemotherapy followed by multifraction conformal radiotherapy with concurrent capecitabine or fluorouracil; 7 patients received losartan, and/or nivolumab]",NanoString GeoMx DSP,spatial transcriptomics,human,Pancreas,Pancreatic ductal adenocarcinoma,22,,reused,Dissecting the tumor microenvironment in response to immune checkpoint inhibitors via single-cell and spatial transcriptomics,10.1007/s10585-023-10246-2,2023,PMC11374862,literature_search,
Melanoma longitudinal tumor samples [perturbation: Intralesional TLR9 agonist + anti-PD-1],Tissue cyclic immunofluorescence,spatial proteomics,human,,Melanoma,37,,reused,Dissecting the tumor microenvironment in response to immune checkpoint inhibitors via single-cell and spatial transcriptomics,10.1007/s10585-023-10246-2,2023,PMC11374862,literature_search,
HCC neoadjuvant cabozantinib and nivolumab samples [perturbation: Cabozantinib + nivolumab],10x Visium,spatial transcriptomics,human,Liver,Hepatocellular carcinoma,7,,reused,Dissecting the tumor microenvironment in response to immune checkpoint inhibitors via single-cell and spatial transcriptomics,10.1007/s10585-023-10246-2,2023,PMC11374862,literature_search,
NSCLC macrophage infiltration samples [perturbation: ICI],NanoString GeoMx DSP,spatial transcriptomics,human,Lung,Non-small cell lung cancer,16,,reused,Dissecting the tumor microenvironment in response to immune checkpoint inhibitors via single-cell and spatial transcriptomics,10.1007/s10585-023-10246-2,2023,PMC11374862,literature_search,
Soft-tissue sarcomas PEMBROSARC trial cohort [perturbation: Pembrolizumab + low-dose cyclophosphamide],NanoString GeoMx DSP,spatial transcriptomics,human,,Soft-tissue sarcomas,6,,reused,Dissecting the tumor microenvironment in response to immune checkpoint inhibitors via single-cell and spatial transcriptomics,10.1007/s10585-023-10246-2,2023,PMC11374862,literature_search,
"RCC primary tumor sections [perturbation: Nivolumab, Nivolumab + Ipilimumab or tyrosine kinase VEGFR inhibitors]",10x Visium,spatial transcriptomics,human,Kidney,Renal cell cancer,24,,reused,Dissecting the tumor microenvironment in response to immune checkpoint inhibitors via single-cell and spatial transcriptomics,10.1007/s10585-023-10246-2,2023,PMC11374862,literature_search,
